	getSpeed()	40.90	1.07	3.23	0.00	-0.90	2.05	0.00	40.00	2.05	-0.90	41.08	pid.getOutput()	41.08	127
	getSpeed()	40.76	1.07	3.23	0.00	-0.76	2.02	14.00	40.00	2.02	-0.90	41.20	pid.getOutput()	41.20	127
	getSpeed()	40.76	1.07	3.23	0.00	-0.76	2.00	0.00	40.00	2.00	-0.76	41.18	pid.getOutput()	41.18	127
	getSpeed()	40.75	1.07	3.23	0.00	-0.75	1.97	0.91	40.00	1.97	-0.76	41.16	pid.getOutput()	41.16	127
	getSpeed()	40.75	1.07	3.23	0.00	-0.75	1.94	0.00	40.00	1.94	-0.75	41.14	pid.getOutput()	41.14	127
	getSpeed()	40.64	1.07	3.23	0.00	-0.64	1.92	11.00	40.00	1.92	-0.75	41.23	pid.getOutput()	41.23	127
	getSpeed()	40.64	1.07	3.23	0.00	-0.64	1.90	0.00	40.00	1.90	-0.64	41.21	pid.getOutput()	41.21	127
	getSpeed()	40.56	1.07	3.23	0.00	-0.56	1.88	7.27	40.00	1.88	-0.64	41.28	pid.getOutput()	41.28	127
	getSpeed()	40.56	1.07	3.23	0.00	-0.56	1.86	0.00	40.00	1.86	-0.56	41.26	pid.getOutput()	41.26	127
	getSpeed()	40.47	1.07	3.23	0.00	-0.47	1.84	9.00	40.00	1.84	-0.56	41.34	pid.getOutput()	41.34	128
	getSpeed()	40.47	1.07	3.23	0.00	-0.47	1.83	0.00	40.00	1.83	-0.47	41.32	pid.getOutput()	41.32	128
	getSpeed()	40.60	1.07	3.23	0.00	-0.60	1.81	-11.82	40.00	1.81	-0.47	41.16	pid.getOutput()	41.16	127
	getSpeed()	40.60	1.07	3.23	0.00	-0.60	1.79	0.00	40.00	1.79	-0.60	41.15	pid.getOutput()	41.15	127
	getSpeed()	40.40	1.07	3.23	0.00	-0.40	1.77	20.00	40.00	1.77	-0.60	41.34	pid.getOutput()	41.34	128
	getSpeed()	40.40	1.07	3.23	0.00	-0.40	1.76	0.00	40.00	1.76	-0.40	41.33	pid.getOutput()	41.33	128
	getSpeed()	40.47	1.07	3.23	0.00	-0.47	1.74	-7.00	40.00	1.74	-0.40	41.24	pid.getOutput()	41.24	127
	getSpeed()	40.47	1.07	3.23	0.00	-0.47	1.73	0.00	40.00	1.73	-0.47	41.22	pid.getOutput()	41.22	127
	getSpeed()	40.47	1.07	3.23	0.00	-0.47	1.71	0.00	40.00	1.71	-0.47	41.21	pid.getOutput()	41.21	127
	getSpeed()	40.47	1.07	3.23	0.00	-0.47	1.70	0.00	40.00	1.70	-0.47	41.19	pid.getOutput()	41.19	127
	getSpeed()	40.46	1.07	3.23	0.00	-0.46	1.68	1.00	40.00	1.68	-0.47	41.19	pid.getOutput()	41.19	127
	getSpeed()	40.46	1.07	3.23	0.00	-0.46	1.67	0.00	40.00	1.67	-0.46	41.17	pid.getOutput()	41.17	127
	getSpeed()	40.43	1.07	3.23	0.00	-0.43	1.65	2.73	40.00	1.65	-0.46	41.19	pid.getOutput()	41.19	127
	getSpeed()	40.43	1.07	3.23	0.00	-0.43	1.64	0.00	40.00	1.64	-0.43	41.17	pid.getOutput()	41.17	127
	getSpeed()	40.11	1.07	3.23	0.00	-0.11	1.62	29.09	40.00	1.62	-0.43	41.50	pid.getOutput()	41.50	128
	getSpeed()	40.11	1.07	3.23	0.00	-0.11	1.62	0.00	40.00	1.62	-0.11	41.50	pid.getOutput()	41.50	128
	getSpeed()	40.03	1.07	3.23	0.00	-0.03	1.61	8.00	40.00	1.61	-0.11	41.58	pid.getOutput()	41.58	128
	getSpeed()	40.03	1.07	3.23	0.00	-0.03	1.61	0.00	40.00	1.61	-0.03	41.58	pid.getOutput()	41.58	128
	getSpeed()	39.92	1.07	3.23	0.00	0.08	1.61	11.00	40.00	1.61	-0.03	41.70	pid.getOutput()	41.70	129
	getSpeed()	39.92	1.07	3.23	0.00	0.08	1.61	0.00	40.00	1.61	0.08	41.70	pid.getOutput()	41.70	129
	getSpeed()	39.71	1.07	3.23	0.00	0.29	1.62	19.09	40.00	1.62	0.08	41.93	pid.getOutput()	41.93	129
	getSpeed()	39.71	1.07	3.23	0.00	0.29	1.63	0.00	40.00	1.63	0.29	41.94	pid.getOutput()	41.94	130
	getSpeed()	39.50	1.07	3.23	0.00	0.50	1.64	19.09	40.00	1.64	0.29	42.17	pid.getOutput()	42.17	130
	getSpeed()	39.50	1.07	3.23	0.00	0.50	1.65	0.00	40.00	1.65	0.50	42.19	pid.getOutput()	42.19	130
	getSpeed()	39.35	1.07	3.23	0.00	0.65	1.67	13.64	40.00	1.67	0.50	42.37	pid.getOutput()	42.37	131
	getSpeed()	39.35	1.07	3.23	0.00	0.65	1.69	0.00	40.00	1.69	0.65	42.39	pid.getOutput()	42.39	131
	getSpeed()	39.19	1.07	3.23	0.00	0.81	1.71	16.00	40.00	1.71	0.65	42.58	pid.getOutput()	42.58	132
	getSpeed()	39.19	1.07	3.23	0.00	0.81	1.74	0.00	40.00	1.74	0.81	42.61	pid.getOutput()	42.61	132
	getSpeed()	39.13	1.07	3.23	0.00	0.87	1.77	6.00	40.00	1.77	0.81	42.70	pid.getOutput()	42.70	132
	getSpeed()	39.13	1.07	3.23	0.00	0.87	1.79	0.00	40.00	1.79	0.87	42.73	pid.getOutput()	42.73	132
	getSpeed()	39.05	1.07	3.23	0.00	0.95	1.82	8.00	40.00	1.82	0.87	42.84	pid.getOutput()	42.84	132
	getSpeed()	39.05	1.07	3.23	0.00	0.95	1.85	0.00	40.00	1.85	0.95	42.87	pid.getOutput()	42.87	132
	getSpeed()	38.99	1.07	3.23	0.00	1.01	1.88	6.00	40.00	1.88	0.95	42.97	pid.getOutput()	42.97	133
	getSpeed()	38.99	1.07	3.23	0.00	1.01	1.92	0.00	40.00	1.92	1.01	43.00	pid.getOutput()	43.00	133
	getSpeed()	39.02	1.07	3.23	0.00	0.98	1.95	-2.73	40.00	1.95	1.01	43.00	pid.getOutput()	43.00	133
	getSpeed()	39.02	1.07	3.23	0.00	0.98	1.98	0.00	40.00	1.98	0.98	43.04	pid.getOutput()	43.04	133
	getSpeed()	39.07	1.07	3.23	0.00	0.93	2.02	-4.55	40.00	2.02	0.98	43.02	pid.getOutput()	43.02	133
	getSpeed()	39.07	1.07	3.23	0.00	0.93	2.05	0.00	40.00	2.05	0.93	43.05	pid.getOutput()	43.05	133
	getSpeed()	39.06	1.07	3.23	0.00	0.94	2.08	0.91	40.00	2.08	0.93	43.09	pid.getOutput()	43.09	133
	getSpeed()	39.06	1.07	3.23	0.00	0.94	2.11	0.00	40.00	2.11	0.94	43.12	pid.getOutput()	43.12	133
	getSpeed()	39.18	1.07	3.23	0.00	0.82	2.15	-10.91	40.00	2.15	0.94	43.03	pid.getOutput()	43.03	133
	getSpeed()	39.18	1.07	3.23	0.00	0.82	2.17	0.00	40.00	2.17	0.82	43.05	pid.getOutput()	43.05	133
	getSpeed()	39.05	1.07	3.23	0.00	0.95	2.20	11.82	40.00	2.20	0.82	43.22	pid.getOutput()	43.22	133
	getSpeed()	39.05	1.07	3.23	0.00	0.95	2.23	0.00	40.00	2.23	0.95	43.25	pid.getOutput()	43.25	134
	getSpeed()	39.19	1.07	3.23	0.00	0.81	2.26	-14.00	40.00	2.26	0.95	43.13	pid.getOutput()	43.13	133
	getSpeed()	39.19	1.07	3.23	0.00	0.81	2.29	0.00	40.00	2.29	0.81	43.16	pid.getOutput()	43.16	133
	getSpeed()	39.30	1.07	3.23	0.00	0.70	2.32	-11.00	40.00	2.32	0.81	43.07	pid.getOutput()	43.07	133
	getSpeed()	39.30	1.07	3.23	0.00	0.70	2.34	0.00	40.00	2.34	0.70	43.09	pid.getOutput()	43.09	133
	getSpeed()	39.18	1.07	3.23	0.00	0.82	2.36	12.00	40.00	2.36	0.70	43.24	pid.getOutput()	43.24	134
	getSpeed()	39.18	1.07	3.23	0.00	0.82	2.39	0.00	40.00	2.39	0.82	43.27	pid.getOutput()	43.27	134
	getSpeed()	39.07	1.07	3.23	0.00	0.93	2.42	10.00	40.00	2.42	0.82	43.42	pid.getOutput()	43.42	134
	getSpeed()	39.07	1.07	3.23	0.00	0.93	2.45	0.00	40.00	2.45	0.93	43.45	pid.getOutput()	43.45	134
	getSpeed()	38.96	1.07	3.23	0.00	1.04	2.48	11.00	40.00	2.48	0.93	43.59	pid.getOutput()	43.59	135
	getSpeed()	38.96	1.07	3.23	0.00	1.04	2.51	0.00	40.00	2.51	1.04	43.63	pid.getOutput()	43.63	135
	getSpeed()	39.13	1.07	3.23	0.00	0.87	2.55	-17.00	40.00	2.55	1.04	43.48	pid.getOutput()	43.48	134
	getSpeed()	39.13	1.07	3.23	0.00	0.87	2.58	0.00	40.00	2.58	0.87	43.51	pid.getOutput()	43.51	134
	getSpeed()	39.14	1.07	3.23	0.00	0.86	2.61	-1.00	40.00	2.61	0.87	43.53	pid.getOutput()	43.53	134
	getSpeed()	39.14	1.07	3.23	0.00	0.86	2.63	0.00	40.00	2.63	0.86	43.56	pid.getOutput()	43.56	135
	getSpeed()	39.04	1.07	3.23	0.00	0.96	2.66	9.09	40.00	2.66	0.86	43.69	pid.getOutput()	43.69	135
	getSpeed()	39.04	1.07	3.23	0.00	0.96	2.69	0.00	40.00	2.69	0.96	43.72	pid.getOutput()	43.72	135
	getSpeed()	39.23	1.07	3.23	0.00	0.77	2.73	-19.00	40.00	2.73	0.96	43.55	pid.getOutput()	43.55	135
	getSpeed()	39.23	1.07	3.23	0.00	0.77	2.75	0.00	40.00	2.75	0.77	43.58	pid.getOutput()	43.58	135
	getSpeed()	39.38	1.07	3.23	0.00	0.62	2.78	-15.00	40.00	2.78	0.77	43.44	pid.getOutput()	43.44	134
	getSpeed()	39.38	1.07	3.23	0.00	0.62	2.80	0.00	40.00	2.80	0.62	43.46	pid.getOutput()	43.46	134
	getSpeed()	39.54	1.07	3.23	0.00	0.46	2.82	-16.00	40.00	2.82	0.62	43.31	pid.getOutput()	43.31	134
	getSpeed()	39.54	1.07	3.23	0.00	0.46	2.83	0.00	40.00	2.83	0.46	43.33	pid.getOutput()	43.33	134
	getSpeed()	39.70	1.07	3.23	0.00	0.30	2.85	-14.55	40.00	2.85	0.46	43.17	pid.getOutput()	43.17	133
	getSpeed()	39.70	1.07	3.23	0.00	0.30	2.86	0.00	40.00	2.86	0.30	43.18	pid.getOutput()	43.18	133
	getSpeed()	40.12	1.07	3.23	0.00	-0.12	2.87	-42.00	40.00	2.87	0.30	42.74	pid.getOutput()	42.74	132
	getSpeed()	40.12	1.07	3.23	0.00	-0.12	2.87	0.00	40.00	2.87	-0.12	42.74	pid.getOutput()	42.74	132
	getSpeed()	40.52	1.07	3.23	0.00	-0.52	2.86	-40.00	40.00	2.86	-0.12	42.30	pid.getOutput()	42.30	131
	getSpeed()	40.52	1.07	3.23	0.00	-0.52	2.84	0.00	40.00	2.84	-0.52	42.29	pid.getOutput()	42.29	131
	getSpeed()	40.90	1.07	3.23	0.00	-0.90	2.83	-38.00	40.00	2.83	-0.52	41.86	pid.getOutput()	41.86	129
	getSpeed()	40.90	1.07	3.23	0.00	-0.90	2.79	0.00	40.00	2.79	-0.90	41.83	pid.getOutput()	41.83	129
	getSpeed()	41.09	1.07	3.23	0.00	-1.09	2.77	-19.00	40.00	2.77	-0.90	41.60	pid.getOutput()	41.60	128
	getSpeed()	41.09	1.07	3.23	0.00	-1.09	2.73	0.00	40.00	2.73	-1.09	41.56	pid.getOutput()	41.56	128
	getSpeed()	41.35	1.07	3.23	0.00	-1.35	2.69	-26.00	40.00	2.69	-1.09	41.24	pid.getOutput()	41.24	127
	getSpeed()	41.35	1.07	3.23	0.00	-1.35	2.64	0.00	40.00	2.64	-1.35	41.20	pid.getOutput()	41.20	127
	getSpeed()	41.61	1.07	3.23	0.00	-1.61	2.60	-26.00	40.00	2.60	-1.35	40.87	pid.getOutput()	40.87	126
	getSpeed()	41.61	1.07	3.23	0.00	-1.61	2.55	0.00	40.00	2.55	-1.61	40.82	pid.getOutput()	40.82	126
	getSpeed()	41.58	1.07	3.23	0.00	-1.58	2.49	2.73	40.00	2.49	-1.61	40.80	pid.getOutput()	40.80	126
	getSpeed()	41.58	1.07	3.23	0.00	-1.58	2.44	0.00	40.00	2.44	-1.58	40.75	pid.getOutput()	40.75	126
	getSpeed()	41.56	1.07	3.23	0.00	-1.56	2.38	1.82	40.00	2.38	-1.58	40.71	pid.getOutput()	40.71	126
	getSpeed()	41.56	1.07	3.23	0.00	-1.56	2.33	0.00	40.00	2.33	-1.56	40.66	pid.getOutput()	40.66	126
	getSpeed()	35.63	1.07	3.23	0.00	44.37	-1.32	63.44	80.00	-1.32	-1.56	126.28	pid.getOutput()	126.28	391	leftSpeed	80.00
	getSpeed()	35.63	1.07	3.23	0.00	44.37	0.26	0.00	80.00	0.26	44.37	127.86	pid.getOutput()	127.86	396
	getSpeed()	37.03	1.07	3.23	0.00	42.97	1.69	-140.00	80.00	1.69	44.37	127.79	pid.getOutput()	127.79	396
	getSpeed()	37.03	1.07	3.23	0.00	42.97	3.08	0.00	80.00	3.08	42.97	129.18	pid.getOutput()	129.18	400
	getSpeed()	41.24	1.07	3.23	0.00	38.76	4.61	-382.73	80.00	4.61	42.97	126.19	pid.getOutput()	126.19	391
	getSpeed()	41.24	1.07	3.23	0.00	38.76	5.86	0.00	80.00	5.86	38.76	127.44	pid.getOutput()	127.44	395
	getSpeed()	47.39	1.07	3.23	0.00	32.61	7.12	-615.00	80.00	7.12	38.76	122.10	pid.getOutput()	122.10	378
	getSpeed()	47.39	1.07	3.23	0.00	32.61	8.27	0.00	80.00	8.27	32.61	123.26	pid.getOutput()	123.26	382
	getSpeed()	54.47	1.07	3.23	0.00	25.53	9.43	-643.64	80.00	9.43	32.61	116.82	pid.getOutput()	116.82	362
	getSpeed()	54.47	1.07	3.23	0.00	25.53	10.26	0.00	80.00	10.26	25.53	117.65	pid.getOutput()	117.65	364
	getSpeed()	61.95	1.07	3.23	0.00	18.05	11.08	-748.00	80.00	11.08	25.53	110.45	pid.getOutput()	110.45	342
	getSpeed()	61.95	1.07	3.23	0.00	18.05	11.67	0.00	80.00	11.67	18.05	111.03	pid.getOutput()	111.03	344
	getSpeed()	69.37	1.07	3.23	0.00	10.63	12.31	-674.55	80.00	12.31	18.05	103.71	pid.getOutput()	103.71	321
	getSpeed()	69.37	1.07	3.23	0.00	10.63	12.65	0.00	80.00	12.65	10.63	104.06	pid.getOutput()	104.06	322
	getSpeed()	76.70	1.07	3.23	0.00	3.30	13.03	-666.36	80.00	13.03	10.63	96.57	pid.getOutput()	96.57	299
	getSpeed()	76.70	1.07	3.23	0.00	3.30	13.14	0.00	80.00	13.14	3.30	96.68	pid.getOutput()	96.68	299
	getSpeed()	83.46	1.07	3.23	0.00	-3.46	13.24	-676.00	80.00	13.24	3.30	89.53	pid.getOutput()	89.53	277
	getSpeed()	83.46	1.07	3.23	0.00	-3.46	13.13	0.00	80.00	13.13	-3.46	89.42	pid.getOutput()	89.42	277
	getSpeed()	89.74	1.07	3.23	0.00	-9.74	13.01	-570.91	80.00	13.01	-3.46	82.56	pid.getOutput()	82.56	255
	getSpeed()	89.74	1.07	3.23	0.00	-9.74	12.69	0.00	80.00	12.69	-9.74	82.24	pid.getOutput()	82.24	254
	getSpeed()	101.32	1.07	3.23	0.00	-21.32	12.38	-1158.00	80.00	12.38	-9.74	69.51	pid.getOutput()	69.51	215
	getSpeed()	101.32	1.07	3.23	0.00	-21.32	11.69	0.00	80.00	11.69	-21.32	68.82	pid.getOutput()	68.82	213
	getSpeed()	104.61	1.07	3.23	0.00	-24.61	11.00	-329.00	80.00	11.00	-21.32	64.60	pid.getOutput()	64.60	200
	getSpeed()	104.61	1.07	3.23	0.00	-24.61	10.21	0.00	80.00	10.21	-24.61	63.80	pid.getOutput()	63.80	197
	getSpeed()	104.17	1.07	3.23	0.00	-24.17	9.33	40.00	80.00	9.33	-24.61	63.40	pid.getOutput()	63.40	196
	getSpeed()	104.17	1.07	3.23	0.00	-24.17	8.55	0.00	80.00	8.55	-24.17	62.62	pid.getOutput()	62.62	194
	getSpeed()	101.16	1.07	3.23	0.00	-21.16	7.77	301.00	80.00	7.77	-24.17	65.07	pid.getOutput()	65.07	201
	getSpeed()	101.16	1.07	3.23	0.00	-21.16	7.09	0.00	80.00	7.09	-21.16	64.39	pid.getOutput()	64.39	199
	getSpeed()	96.97	1.07	3.23	0.00	-16.97	6.33	380.91	80.00	6.33	-21.16	68.13	pid.getOutput()	68.13	211
	getSpeed()	96.97	1.07	3.23	0.00	-16.97	5.73	0.00	80.00	5.73	-16.97	67.52	pid.getOutput()	67.52	209
	getSpeed()	92.29	1.07	3.23	0.00	-12.29	5.18	468.00	80.00	5.18	-16.97	72.00	pid.getOutput()	72.00	223
	getSpeed()	92.29	1.07	3.23	0.00	-12.29	4.78	0.00	80.00	4.78	-12.29	71.60	pid.getOutput()	71.60	221
	getSpeed()	87.67	1.07	3.23	0.00	-7.67	4.35	420.00	80.00	4.35	-12.29	76.12	pid.getOutput()	76.12	235
	getSpeed()	87.67	1.07	3.23	0.00	-7.67	4.10	0.00	80.00	4.10	-7.67	75.87	pid.getOutput()	75.87	235
	getSpeed()	83.36	1.07	3.23	0.00	-3.36	3.85	431.00	80.00	3.85	-7.67	80.25	pid.getOutput()	80.25	248
	getSpeed()	83.36	1.07	3.23	0.00	-3.36	3.73	0.00	80.00	3.73	-3.36	80.13	pid.getOutput()	80.13	248
	getSpeed()	80.19	1.07	3.23	0.00	-0.19	3.61	288.18	80.00	3.61	-3.36	83.41	pid.getOutput()	83.41	258
	getSpeed()	80.19	1.07	3.23	0.00	-0.19	3.61	0.00	80.00	3.61	-0.19	83.40	pid.getOutput()	83.40	258
	getSpeed()	77.93	1.07	3.23	0.00	2.07	3.60	226.00	80.00	3.60	-0.19	85.82	pid.getOutput()	85.82	266
	getSpeed()	77.93	1.07	3.23	0.00	2.07	3.67	0.00	80.00	3.67	2.07	85.89	pid.getOutput()	85.89	266
	getSpeed()	76.40	1.07	3.23	0.00	3.60	3.73	153.00	80.00	3.73	2.07	87.60	pid.getOutput()	87.60	271
	getSpeed()	76.40	1.07	3.23	0.00	3.60	3.85	0.00	80.00	3.85	3.60	87.71	pid.getOutput()	87.71	271
	getSpeed()	76.30	1.07	3.23	0.00	3.70	3.97	10.00	80.00	3.97	3.60	87.94	pid.getOutput()	87.94	272
	getSpeed()	76.30	1.07	3.23	0.00	3.70	4.10	0.00	80.00	4.10	3.70	88.07	pid.getOutput()	88.07	273
	getSpeed()	77.14	1.07	3.23	0.00	2.86	4.22	-84.00	80.00	4.22	3.70	87.29	pid.getOutput()	87.29	270
	getSpeed()	77.14	1.07	3.23	0.00	2.86	4.31	0.00	80.00	4.31	2.86	87.38	pid.getOutput()	87.38	270
	getSpeed()	78.67	1.07	3.23	0.00	1.33	4.40	-153.00	80.00	4.40	2.86	85.83	pid.getOutput()	85.83	266
	getSpeed()	78.67	1.07	3.23	0.00	1.33	4.45	0.00	80.00	4.45	1.33	85.88	pid.getOutput()	85.88	266
	getSpeed()	80.60	1.07	3.23	0.00	-0.60	4.50	-175.45	80.00	4.50	1.33	83.85	pid.getOutput()	83.85	259
	getSpeed()	80.60	1.07	3.23	0.00	-0.60	4.48	0.00	80.00	4.48	-0.60	83.83	pid.getOutput()	83.83	259
	getSpeed()	82.51	1.07	3.23	0.00	-2.51	4.46	-191.00	80.00	4.46	-0.60	81.77	pid.getOutput()	81.77	253
	getSpeed()	82.51	1.07	3.23	0.00	-2.51	4.37	0.00	80.00	4.37	-2.51	81.68	pid.getOutput()	81.68	253
	getSpeed()	84.36	1.07	3.23	0.00	-4.36	4.29	-185.00	80.00	4.29	-2.51	79.61	pid.getOutput()	79.61	246
	getSpeed()	84.36	1.07	3.23	0.00	-4.36	4.15	0.00	80.00	4.15	-4.36	79.47	pid.getOutput()	79.47	246
	getSpeed()	85.85	1.07	3.23	0.00	-5.85	3.99	-135.45	80.00	3.99	-4.36	77.72	pid.getOutput()	77.72	240
	getSpeed()	85.85	1.07	3.23	0.00	-5.85	3.80	0.00	80.00	3.80	-5.85	77.53	pid.getOutput()	77.53	240
	getSpeed()	86.64	1.07	3.23	0.00	-6.64	3.61	-79.00	80.00	3.61	-5.85	76.49	pid.getOutput()	76.49	237
	getSpeed()	86.64	1.07	3.23	0.00	-6.64	3.40	0.00	80.00	3.40	-6.64	76.28	pid.getOutput()	76.28	236
	getSpeed()	86.88	1.07	3.23	0.00	-6.88	3.16	-21.82	80.00	3.16	-6.64	75.78	pid.getOutput()	75.78	234
	getSpeed()	86.88	1.07	3.23	0.00	-6.88	2.92	0.00	80.00	2.92	-6.88	75.54	pid.getOutput()	75.54	234
	getSpeed()	86.74	1.07	3.23	0.00	-6.74	2.70	14.00	80.00	2.70	-6.88	75.47	pid.getOutput()	75.47	233
	getSpeed()	86.74	1.07	3.23	0.00	-6.74	2.48	0.00	80.00	2.48	-6.74	75.25	pid.getOutput()	75.25	233
	getSpeed()	85.93	1.07	3.23	0.00	-5.93	2.26	81.00	80.00	2.26	-6.74	75.90	pid.getOutput()	75.90	235
	getSpeed()	85.93	1.07	3.23	0.00	-5.93	2.07	0.00	80.00	2.07	-5.93	75.71	pid.getOutput()	75.71	234
	getSpeed()	84.84	1.07	3.23	0.00	-4.84	1.88	109.00	80.00	1.88	-5.93	76.69	pid.getOutput()	76.69	237
	getSpeed()	84.84	1.07	3.23	0.00	-4.84	1.71	0.00	80.00	1.71	-4.84	76.51	pid.getOutput()	76.51	237
	getSpeed()	83.52	1.07	3.23	0.00	-3.52	1.55	132.00	80.00	1.55	-4.84	77.77	pid.getOutput()	77.77	241
	getSpeed()	83.52	1.07	3.23	0.00	-3.52	1.44	0.00	80.00	1.44	-3.52	77.66	pid.getOutput()	77.66	240
	getSpeed()	82.13	1.07	3.23	0.00	-2.13	1.32	139.00	80.00	1.32	-3.52	79.04	pid.getOutput()	79.04	245
	getSpeed()	82.13	1.07	3.23	0.00	-2.13	1.25	0.00	80.00	1.25	-2.13	78.96	pid.getOutput()	78.96	244
	getSpeed()	81.02	1.07	3.23	0.00	-1.02	1.18	111.00	80.00	1.18	-2.13	80.08	pid.getOutput()	80.08	248
	getSpeed()	81.02	1.07	3.23	0.00	-1.02	1.14	0.00	80.00	1.14	-1.02	80.05	pid.getOutput()	80.05	248
	getSpeed()	79.93	1.07	3.23	0.00	0.07	1.11	99.09	80.00	1.11	-1.02	81.18	pid.getOutput()	81.18	251
	getSpeed()	79.93	1.07	3.23	0.00	0.07	1.11	0.00	80.00	1.11	0.07	81.19	pid.getOutput()	81.19	251
	getSpeed()	79.18	1.07	3.23	0.00	0.82	1.11	75.00	80.00	1.11	0.07	81.99	pid.getOutput()	81.99	254
	getSpeed()	79.18	1.07	3.23	0.00	0.82	1.14	0.00	80.00	1.14	0.82	82.02	pid.getOutput()	82.02	254
	getSpeed()	78.79	1.07	3.23	0.00	1.21	1.17	39.00	80.00	1.17	0.82	82.46	pid.getOutput()	82.46	255
	getSpeed()	78.79	1.07	3.23	0.00	1.21	1.21	0.00	80.00	1.21	1.21	82.51	pid.getOutput()	82.51	255
	getSpeed()	78.64	1.07	3.23	0.00	1.36	1.25	15.00	80.00	1.25	1.21	82.71	pid.getOutput()	82.71	256
	getSpeed()	78.64	1.07	3.23	0.00	1.36	1.29	0.00	80.00	1.29	1.36	82.75	pid.getOutput()	82.75	256
	getSpeed()	78.53	1.07	3.23	0.00	1.47	1.34	10.00	80.00	1.34	1.36	82.92	pid.getOutput()	82.92	257
	getSpeed()	78.53	1.07	3.23	0.00	1.47	1.39	0.00	80.00	1.39	1.47	82.97	pid.getOutput()	82.97	257
	getSpeed()	78.75	1.07	3.23	0.00	1.25	1.44	-22.00	80.00	1.44	1.47	82.78	pid.getOutput()	82.78	256
	getSpeed()	78.75	1.07	3.23	0.00	1.25	1.48	0.00	80.00	1.48	1.25	82.82	pid.getOutput()	82.82	256
	getSpeed()	79.19	1.07	3.23	0.00	0.81	1.52	-40.00	80.00	1.52	1.25	82.39	pid.getOutput()	82.39	255
	getSpeed()	79.19	1.07	3.23	0.00	0.81	1.55	0.00	80.00	1.55	0.81	82.42	pid.getOutput()	82.42	255
	getSpeed()	79.96	1.07	3.23	0.00	0.04	1.58	-77.00	80.00	1.58	0.81	81.62	pid.getOutput()	81.62	253
	getSpeed()	79.96	1.07	3.23	0.00	0.04	1.58	0.00	80.00	1.58	0.04	81.62	pid.getOutput()	81.62	253
	getSpeed()	80.64	1.07	3.23	0.00	-0.64	1.58	-61.82	80.00	1.58	0.04	80.89	pid.getOutput()	80.89	250
	getSpeed()	74.96	1.07	3.23	0.00	25.04	0.14	37.00	100.00	0.14	-0.64	127.01	pid.getOutput()	127.01	393	leftSpeed	100.00
	getSpeed()	74.96	1.07	3.23	0.00	25.04	0.95	0.00	100.00	0.95	25.04	127.81	pid.getOutput()	127.81	396
	getSpeed()	76.33	1.07	3.23	0.00	23.67	1.84	-124.55	100.00	1.84	25.04	127.23	pid.getOutput()	127.23	394
	getSpeed()	76.33	1.07	3.23	0.00	23.67	2.61	0.00	100.00	2.61	23.67	128.00	pid.getOutput()	128.00	396
	getSpeed()	79.22	1.07	3.23	0.00	20.78	3.45	-262.73	100.00	3.45	23.67	125.74	pid.getOutput()	125.74	389
	getSpeed()	79.22	1.07	3.23	0.00	20.78	4.12	0.00	100.00	4.12	20.78	126.41	pid.getOutput()	126.41	391
	getSpeed()	82.90	1.07	3.23	0.00	17.10	4.79	-368.00	100.00	4.79	20.78	123.14	pid.getOutput()	123.14	381
	getSpeed()	82.90	1.07	3.23	0.00	17.10	5.34	0.00	100.00	5.34	17.10	123.69	pid.getOutput()	123.69	383
	getSpeed()	87.16	1.07	3.23	0.00	12.84	5.95	-387.27	100.00	5.95	17.10	119.73	pid.getOutput()	119.73	371
	getSpeed()	87.16	1.07	3.23	0.00	12.84	6.37	0.00	100.00	6.37	12.84	120.14	pid.getOutput()	120.14	372
	getSpeed()	91.80	1.07	3.23	0.00	8.20	6.78	-464.00	100.00	6.78	12.84	115.58	pid.getOutput()	115.58	358
	getSpeed()	91.80	1.07	3.23	0.00	8.20	7.07	0.00	100.00	7.07	8.20	115.87	pid.getOutput()	115.87	359
	getSpeed()	96.21	1.07	3.23	0.00	3.79	7.34	-441.00	100.00	7.34	8.20	111.40	pid.getOutput()	111.40	345
	getSpeed()	96.21	1.07	3.23	0.00	3.79	7.47	0.00	100.00	7.47	3.79	111.54	pid.getOutput()	111.54	345
	getSpeed()	100.25	1.07	3.23	0.00	-0.25	7.59	-404.00	100.00	7.59	3.79	107.33	pid.getOutput()	107.33	332
	getSpeed()	100.25	1.07	3.23	0.00	-0.25	7.59	0.00	100.00	7.59	-0.25	107.32	pid.getOutput()	107.32	332
	getSpeed()	103.93	1.07	3.23	0.00	-3.93	7.58	-368.00	100.00	7.58	-0.25	103.36	pid.getOutput()	103.36	320
	getSpeed()	103.93	1.07	3.23	0.00	-3.93	7.44	0.00	100.00	7.44	-3.93	103.22	pid.getOutput()	103.22	319
	getSpeed()	107.42	1.07	3.23	0.00	-7.42	7.31	-349.00	100.00	7.31	-3.93	99.35	pid.getOutput()	99.35	307
	getSpeed()	107.42	1.07	3.23	0.00	-7.42	7.05	0.00	100.00	7.05	-7.42	99.09	pid.getOutput()	99.09	307
	getSpeed()	116.61	1.07	3.23	0.00	-16.61	6.81	-919.00	100.00	6.81	-7.42	88.99	pid.getOutput()	88.99	275
	getSpeed()	116.61	1.07	3.23	0.00	-16.61	6.22	0.00	100.00	6.22	-16.61	88.40	pid.getOutput()	88.40	274
